site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
13-QKER-1.0,tribelos/endochironomus/phaenopsectra_co,1,undetermined_chironomini,8,tolerant,NA,NA,gatherer,124,NA,129229,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,undetermined_chironomini,undetermined_chironomini
13-QKER-1.0,tropisternus_sp.,1,undetermined_tropisternus,5,facultative,NA,NA,predator,"83,123",NA,112938,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,staphyliniformia,hydrophiloidea,hydrophilidae,hydrophilinae,hydrophilini,tropisternus,undetermined_tropisternus
13-QKER-1.0,undet._tubificidae_w/_cap._setae,1,undetermined_naididae,10,tolerant,10,8,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-QKER-1.0,undet._tubificidae_w/o_cap._setae,23,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-QKER-1.0,undetermined_ceratopogonidae,1,undetermined_ceratopogonidae,6,facultative,8,9,predator,83,NA,127076,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae
13-QKER-1.0,undetermined_crysomelidae,1,undetermined_chrysomelidae,NA,NA,NA,NA,NA,NA,NA,114509,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,cucujiformia,chrysomeloidea,chrysomelidae,undetermined_chrysomelidae,undetermined_chrysomelidae,undetermined_chrysomelidae,undetermined_chrysomelidae
13-QKER-1.0,undetermined_culicidae,1,undetermined_culicidae,8,tolerant,NA,NA,filterer,83,NA,125930,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,culicidae,undetermined_culicidae,undetermined_culicidae,undetermined_culicidae,undetermined_culicidae
13-QKER-1.0,undetermined_hebridae,7,undetermined_hebridae,NA,NA,NA,NA,NA,NA,NA,103964,NA,NA,NA,NA,NA,SK,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,gerromorpha,hebroidea,hebridae,undetermined_hebridae,undetermined_hebridae,undetermined_hebridae,undetermined_hebridae
13-QKER-1.0,undetermined_muscidae,2,undetermined_muscidae,6,facultative,NA,NA,predator,"83,117",NA,150025,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,brachycera,muscomorpha,undetermined_muscomorpha,muscidae,undetermined_muscidae,undetermined_muscidae,undetermined_muscidae,undetermined_muscidae
13-QKER-1.0,undetermined_pisidiidae,1,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
13-QKER-1.0,undetermined_turbellaria,2,undetermined_platyhelminthes,6,facultative,8,6,gatherer,62,"platyhelminthes,_undetermined_planariidae,_cura_foremanii",53963,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,platyzoa,platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes
13-RHIN-4.3,caecidotea_sp.,57,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
13-RHIN-4.3,cheumatopsyche_sp.,2,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
13-RHIN-4.3,cryptochironomus_sp.,5,undetermined_cryptochironomus,8,tolerant,NA,NA,predator,32,NA,129368,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptochironomus,undetermined_cryptochironomus
13-RHIN-4.3,gammarus_sp.,104,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
13-RHIN-4.3,lype_sp.,1,undetermined_lype,2,intolerant,NA,NA,scraper,125,NA,115391,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,psychomyiidae,psychomyiinae,undetermined_psychomyiinae,lype,undetermined_lype
13-RHIN-4.3,macronychus_glabratus,2,macronychus_glabratus,5,facultative,NA,NA,gatherer,19,NA,114213,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,macronychini,macronychus,macronychus_glabratus
13-RHIN-4.3,optioservus_sp.,2,undetermined_optioservus,4,intolerant,7,8,scraper,"83,19",NA,114177,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,optioservus,undetermined_optioservus
13-RHIN-4.3,orconectes_sp.,5,undetermined_orconectes,6,facultative,NA,NA,gatherer,"83,108,5",NA,97421,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,eucarida,decapoda,pleocyemata,astacidea,astacoidea,cambaridae,cambarinae,undetermined_cambarinae,orconectes,undetermined_orconectes
13-RHIN-4.3,parametriocnemus_sp.,2,undetermined_parametriocnemus,5,facultative,NA,NA,gatherer,106,NA,128978,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,parametriocnemus,undetermined_parametriocnemus
13-RHIN-4.3,physella_sp.,1,undetermined_physella,8,tolerant,8,7,gatherer,"83,60",physa_sp.,76698,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,physella,undetermined_physella
13-RHIN-4.3,polypedilum_aviceps,1,polypedilum_aviceps,4,intolerant,5,7,shredder,69,NA,129666,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_aviceps
13-RHIN-4.3,simulium_sp.,1,undetermined_simulium,5,facultative,7,6,filterer,"115,128",NA,126774,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,simuliidae,simuliinae,simuliini,simulium,undetermined_simulium
13-RHIN-4.3,stenelmis_sp.,10,undetermined_stenelmis,5,facultative,7,7,scraper,"83,19",NA,114095,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,stenelmis,undetermined_stenelmis
13-RHIN-4.3,stictochironomus_sp.,2,undetermined_stictochironomus,9,tolerant,NA,NA,gatherer,124,NA,129785,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,stictochironomus,undetermined_stictochironomus
13-RHIN-4.3,tanytarsus_sp.,2,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
13-RHIN-4.3,undetermined_turbellaria,3,undetermined_platyhelminthes,6,facultative,8,6,gatherer,62,"platyhelminthes,_undetermined_planariidae,_cura_foremanii",53963,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,platyzoa,platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes
13-RIOG-0.7,cheumatopsyche_sp.,1,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
13-RIOG-0.7,chironomus_sp.,2,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
13-RIOG-0.7,clinotanypus_sp.,4,undetermined_clinotanypus,8,tolerant,NA,NA,predator,14,NA,127996,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,coelotanypodini,clinotanypus,undetermined_clinotanypus
13-RIOG-0.7,corbicula_sp.,41,undetermined_corbicula,6,facultative,NA,NA,filterer,83,NA,81385,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,corbiculidae,undetermined_corbiculidae,undetermined_corbiculidae,corbicula,undetermined_corbicula
13-RIOG-0.7,cryptochironomus_sp.,2,undetermined_cryptochironomus,8,tolerant,NA,NA,predator,32,NA,129368,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptochironomus,undetermined_cryptochironomus
13-RIOG-0.7,dubiraphia_sp.,1,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
13-RIOG-0.7,gammarus_sp.,80,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
13-RIOG-0.7,limnodrilus_sp.,1,undetermined_limnodrilus,10,tolerant,NA,NA,gatherer,"18,83",NA,68638,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,tubificinae,undetermined_tubificinae,limnodrilus,undetermined_limnodrilus
13-RIOG-0.7,macronychus_glabratus,1,macronychus_glabratus,5,facultative,NA,NA,gatherer,19,NA,114213,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,macronychini,macronychus,macronychus_glabratus
13-RIOG-0.7,pisidium_sp.,32,undetermined_pisidium,6,facultative,8,10,filterer,83,NA,81400,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,pisidium,undetermined_pisidium
13-RIOG-0.7,polypedilum_flavum,4,polypedilum_flavum,6,facultative,9,7,shredder,69,"polypedilum_convictum,_polypedilum_sp._1",129657,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_flavum
13-RIOG-0.7,polypedilum_illinoense,11,polypedilum_illinoense,7,facultative,10,7,shredder,69,polypedilum_sp._1,129686,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_illinoense
13-RIOG-0.7,rheotanytarsus_pellucidus,1,rheotanytarsus_pellucidus,4,intolerant,3,2,filterer,"106,36","rheotanytarsus_distinctissimus_gr.,_tanytarsus_sp._4",129959,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,rheotanytarsus,rheotanytarsus_pellucidus
13-RIOG-0.7,stenelmis_sp.,13,undetermined_stenelmis,5,facultative,7,7,scraper,"83,19",NA,114095,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,stenelmis,undetermined_stenelmis
13-RIOG-0.7,undet._tubificidae_w/o_cap._setae,4,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-RIOG-0.7,undetermined_physidae,2,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
13-SPRO-9.2,caecidotea_sp.,49,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
13-SPRO-9.2,caenis_sp.,2,undetermined_caenis,6,facultative,3,3,gatherer,83,NA,101478,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,caenoidea,caenidae,caeninae,undetermined_caeninae,caenis,undetermined_caenis
13-SPRO-9.2,centroptilum_sp.,1,undetermined_centroptilum,2,intolerant,NA,NA,gatherer,83,NA,100873,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,centroptilum,undetermined_centroptilum
13-SPRO-9.2,chironomus_sp.,9,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
13-SPRO-9.2,cladotanytarsus_sp.,2,undetermined_cladotanytarsus,5,facultative,6,4,filterer,87,NA,129873,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,cladotanytarsus,undetermined_cladotanytarsus
13-SPRO-9.2,crangonyx_sp.,1,undetermined_crangonyx,6,facultative,NA,NA,gatherer,108,NA,95081,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,crangonyctidae,undetermined_crangonyctidae,undetermined_crangonyctidae,crangonyx,undetermined_crangonyx
13-SPRO-9.2,cricotopus/orthocladius_complex,2,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
13-SPRO-9.2,cryptochironomus_sp.,1,undetermined_cryptochironomus,8,tolerant,NA,NA,predator,32,NA,129368,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptochironomus,undetermined_cryptochironomus
13-SPRO-9.2,cryptotendipes_sp.,4,undetermined_cryptotendipes,6,facultative,NA,NA,gatherer,124,NA,129394,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptotendipes,undetermined_cryptotendipes
13-SPRO-9.2,dicrotendipes_sp.,1,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
13-SPRO-9.2,helisoma_sp.,1,undetermined_helisoma,6,facultative,NA,NA,scraper,60,NA,76599,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,planorbidae,undetermined_planorbidae,undetermined_planorbidae,helisoma,undetermined_helisoma
13-SPRO-9.2,hyalella_azteca,6,hyalella_azteca,8,tolerant,NA,NA,gatherer,17,NA,94026,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,hyalellidae,undetermined_hyalellidae,undetermined_hyalellidae,hyalella,hyalella_azteca
13-SPRO-9.2,microtendipes_pedellus_gr.,1,microtendipes_pedellus,6,facultative,7,7,filterer,124,"microtendipes_caelum,_microtendipes_sp._2,_microtendipes_cauducus",129541,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,microtendipes,microtendipes_pedellus
13-SPRO-9.2,paralauterborniella_nigrohalteralis,1,paralauterborniella_nigrohalterale,8,tolerant,NA,NA,gatherer,8,NA,129619,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,paralauterborniella,paralauterborniella_nigrohalterale
13-SPRO-9.2,paratanytarsus_sp.,2,undetermined_paratanytarsus,6,facultative,NA,NA,filterer,87,NA,129935,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,paratanytarsus,undetermined_paratanytarsus
13-SPRO-9.2,paratendipes_sp.,2,undetermined_paratendipes,6,facultative,NA,NA,gatherer,106,NA,129623,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,paratendipes,undetermined_paratendipes
13-SPRO-9.2,polypedilum_scalaenum_gr.,4,polypedilum_scalaenum,6,facultative,10,6,shredder,69,"polypedilum_scalaenum,_polypedilum_nr._scalaenum,_polypedilum_sp._4",129708,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_scalaenum
13-SPRO-9.2,potthastia_gaedii_gr.,1,potthastia_gaedii,2,intolerant,9,10,gatherer,"124,36","potthastia_gaedii,_smittia_sp.,_sympotthastia_sp.",128409,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,diamesinae,diamesini,potthastia,potthastia_gaedii
13-SPRO-9.2,potthastia_longimana_gr.,1,potthastia_longimana,2,intolerant,NA,NA,gatherer,"105,36","potthastia_longimana,_potthastia_sp.",128412,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,diamesinae,diamesini,potthastia,potthastia_longimana
13-SPRO-9.2,procladius_sp.,7,undetermined_procladius,9,tolerant,NA,NA,predator,93,NA,128277,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,procladiini,procladius,undetermined_procladius
